transition,month,multiple,n,se_logratio,type
2/1,2,1.618,9622,0.0217,placebo
3/2,3,1.21,10366,0.0176,deadline
4/3,4,0.819,10688,0.0177,placebo
5/4,5,0.74,10401,0.0169,placebo
6/5,6,1.459,10393,0.016,deadline
7/6,7,0.631,10274,0.0183,placebo
8/7,8,0.816,9983,0.0165,placebo
9/8,9,1.26,9984,0.0161,deadline
10/9,10,0.861,10082,0.0168,placebo
11/10,11,0.966,9993,0.0165,placebo
12/11,12,1.942,9992,0.0168,deadline
