fld,ovar,rho_level,rho_diff,n_lvl,n_dif
보건,life_expectancy,0.48102587765120863,0.5714021564449082,5,4
문화및관광,tourists_sample,0.6059367379021685,,3,2
산업·중소기업및에너지,industry_production_index,0.5364728316413682,0.6787017422823789,6,5
과학기술,rd_total,0.8809208841411825,,3,2
사회복지,wealth_gini,0.21029889909596447,-0.7696805213336735,6,5
