cluster,amp_12m_norm,amp_6m_norm,hhi_period,q4_pct,dec_pct,cv_monthly,chooyeon_pct,operating_pct,direct_invest_pct,personnel_pct,log_annual,growth_cagr,n
0,-1.3,-1.31,-0.96,-0.19,-0.54,-1.46,-0.36,-0.91,-0.48,3.07,0.38,-0.08,129
1,0.32,0.52,0.39,0.77,1.01,0.58,-0.35,-0.84,3.28,-0.46,0.13,-0.21,99
2,0.83,0.27,0.4,-1.11,-0.98,0.45,2.89,-0.86,-0.46,-0.45,0.52,0.03,154
3,0.01,0.06,0.02,0.1,0.1,0.05,-0.31,0.28,-0.16,-0.24,-0.12,0.02,1175
