FLD_NM,0,1,2,n
일반·지방행정,0.083,0.121,0.796,338
농림수산,0.08,0.045,0.875,176
공공질서및안전,0.076,0.021,0.903,145
사회복지,0.075,0.06,0.866,134
보건,0.078,0.017,0.904,115
산업·중소기업및에너지,0.043,0.304,0.652,115
교통및물류,0.064,0.083,0.853,109
국방,0.052,0.082,0.866,97
문화및관광,0.07,0.047,0.884,86
과학기술,0.104,0.39,0.506,77
통일·외교,0.1,0.114,0.786,70
통신,0.098,0.294,0.608,51
환경,0.087,0.065,0.848,46
국토및지역개발,0.071,0.0,0.929,42
교육,0.128,0.333,0.538,39
예비비,0.0,0.0,1.0,1
