OFFC_NM,community
경찰청,0
국세청,0
대통령비서실 및 국가안보실,0
식품의약품안전처,0
법무부,0
인사혁신처,0
국가인권위원회,0
국회,0
통일부,0
병무청,0
법제처,0
국방부,0
국민권익위원회,0
기상청,0
헌법재판소,0
관세청,0
대법원,0
질병관리청,0
문화재청,0
조달청,0
감사원,0
민주평화통일자문회의,0
문화체육관광부,1
해양수산부,1
환경부,1
여성가족부,1
과학기술정보통신부,1
중소벤처기업부,1
산업통상자원부,1
방송통신위원회,1
농촌진흥청,1
보건복지부,1
행정중심복합도시건설청,1
농림축산식품부,1
특허청,1
행정안전부,1
산림청,1
고용노동부,1
교육부,1
외교부,1
국토교통부,1
통계청,2
공정거래위원회,2
중앙선거관리위원회,2
기획재정부,2
해양경찰청,3
금융위원회,3
소방청,3
방위사업청,3
국무조정실 및 국무총리비서실,4
원자력안전위원회,4
