model,r2,n,version,delta_r2
A_base,0.01355623747098067,110,v3_replaced,0.01355623747098067
B_field_FE,0.01355623747098067,110,v3_replaced,0.0
C_field_FE+archetype_xamp,0.03721627292378471,110,v3_replaced,0.02366003545280404
