재군집 입력,ARI
"(A) 편성목4+규모+추세 (6, KMeans)",0.369
(B) 편성목 4피처만 (KMeans),0.895
(C) 게임화 6피처만 [대조군] (KMeans),0.018
(D) 편성목 6피처 UMAP+HDBSCAN,0.344
(E) 전체 12피처 [사니티] (KMeans),0.263
