FLD_NM,C0인건비,C1자산취득,C2출연금,C3정상
교육,2.5,1.1,7.7,88.8
일반·지방행정,5.7,0.2,1.6,92.5
사회복지,1.6,0.0,1.0,97.4
국방,33.8,25.9,6.6,33.8
공공질서및안전,67.4,1.6,0.5,30.5
교통및물류,2.8,27.8,29.3,40.1
보건,1.8,0.1,4.5,93.6
농림수산,5.6,23.2,3.4,67.7
산업·중소기업및에너지,5.0,0.2,50.4,44.4
과학기술,3.7,0.1,90.1,6.1
통신,36.2,2.8,5.5,55.6
문화및관광,6.7,0.4,3.4,89.6
환경,4.5,2.3,3.6,89.5
통일·외교,18.2,0.0,29.5,52.2
국토및지역개발,1.4,31.0,0.2,67.4
예비비,0.0,0.0,0.0,100.0
