FLD_NM,C0인건비,C1자산취득,C2출연금,C3정상,n
일반·지방행정,9.8,2.2,11.7,76.3,325
농림수산,9.2,2.6,5.3,82.9,152
사회복지,7.6,1.4,4.2,86.8,144
공공질서및안전,7.1,5.7,2.1,85.0,140
교통및물류,6.1,23.5,7.0,63.5,115
보건,8.4,13.1,2.8,75.7,107
산업·중소기업및에너지,5.1,6.1,21.2,67.7,99
국방,5.1,16.3,8.2,70.4,98
문화및관광,6.0,1.2,3.6,89.3,84
통일·외교,10.3,0.0,14.7,75.0,68
과학기술,11.8,1.5,35.3,51.5,68
통신,11.1,4.4,24.4,60.0,45
환경,9.8,4.9,4.9,80.5,41
국토및지역개발,7.9,21.1,2.6,68.4,38
교육,12.5,3.1,25.0,59.4,32
예비비,0.0,0.0,0.0,100.0,1
